198.235.24.98 - - [07/Nov/2025:00:39:20 +0000] "GET / HTTP/1.1" 200 625 "-" "Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity"
127.0.0.1 - - [07/Nov/2025:00:59:22 +0000] "HEAD / HTTP/1.1" 200 625 "-" "python-requests/2.32.5"
127.0.0.1 - - [07/Nov/2025:01:00:28 +0000] "GET /wp-admin/ HTTP/1.1" 200 625 "binance.com" "Mozilla/5.0 (Macintosh; Intel Mac OS X 14_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
162.142.125.200 - - [07/Nov/2025:01:11:14 +0000] "GET /.well-known/security.txt HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
162.142.125.38 - - [07/Nov/2025:01:38:42 +0000] "GET /wiki HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
167.94.138.184 - - [07/Nov/2025:02:57:58 +0000] "GET /login HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
167.94.138.184 - - [07/Nov/2025:02:57:58 +0000] "GET /favicon.ico HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
162.142.125.215 - - [07/Nov/2025:03:45:50 +0000] "GET / HTTP/1.1" 200 625 "-" "-"
162.142.125.215 - - [07/Nov/2025:03:45:56 +0000] "GET / HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
162.142.125.215 - - [07/Nov/2025:03:45:56 +0000] "GET /favicon.ico HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
162.142.125.215 - - [07/Nov/2025:03:46:00 +0000] "GET /sitemap.xml HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
162.142.125.215 - - [07/Nov/2025:03:46:00 +0000] "GET /favicon.ico HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
162.142.125.44 - - [07/Nov/2025:07:34:19 +0000] "GET / HTTP/1.1" 200 625 "-" "-"
162.142.125.44 - - [07/Nov/2025:07:34:28 +0000] "GET / HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
162.142.125.44 - - [07/Nov/2025:07:34:36 +0000] "GET /favicon.ico HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
162.142.125.44 - - [07/Nov/2025:07:34:56 +0000] "GET /login HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
162.142.125.44 - - [07/Nov/2025:07:35:08 +0000] "GET /favicon.ico HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
95.215.0.144 - - [07/Nov/2025:09:58:49 +0000] "GET /v2/_catalog HTTP/1.1" 200 625 "-" "Go-http-client/1.1"
